,walking,biking,driving,swimming,boating,climbing
0168_outdoor_manmade.jpg,1.0,0.5,0.18181818181818182,0.0,0.0,0.045454545454545456
0217_outdoor_manmade.jpg,0.9545454545454546,0.4090909090909091,0.3181818181818182,0.0,0.0,0.0
0148_outdoor_manmade.jpg,0.34782608695652173,0.0,0.0,0.8260869565217391,0.4782608695652174,0.13043478260869565
0076_outdoor_manmade.jpg,1.0,0.0,0.0,0.0,0.0,0.043478260869565216
0019_outdoor_manmade.jpg,0.9565217391304348,0.6086956521739131,0.08695652173913043,0.0,0.0,0.0
0024_outdoor_manmade.jpg,0.9545454545454546,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0
0026_outdoor_manmade.jpg,1.0,0.1,0.0,0.0,0.0,0.0
0064_outdoor_manmade.jpg,0.7391304347826086,0.8695652173913043,0.9565217391304348,0.0,0.0,0.0
0028_outdoor_manmade.jpg,1.0,0.36363636363636365,0.0,0.0,0.0,0.0
0030_outdoor_manmade.jpg,0.9090909090909091,0.8181818181818182,0.5909090909090909,0.0,0.0,0.045454545454545456
0093_outdoor_manmade.jpg,0.9130434782608695,0.30434782608695654,0.13043478260869565,0.0,0.0,0.2608695652173913
0092_outdoor_manmade.jpg,1.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.09090909090909091
0089_outdoor_manmade.jpg,0.14285714285714285,0.0,0.047619047619047616,0.47619047619047616,0.7142857142857143,0.0
0032_outdoor_manmade.jpg,0.7272727272727273,0.6818181818181818,0.9090909090909091,0.0,0.0,0.0
0018_outdoor_manmade.jpg,1.0,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616
0040_outdoor_manmade.jpg,0.8636363636363636,0.6363636363636364,0.7272727272727273,0.18181818181818182,0.18181818181818182,0.0
0045_outdoor_manmade.jpg,1.0,0.6363636363636364,0.0,0.0,0.0,0.0
0046_outdoor_manmade.jpg,0.9545454545454546,0.8181818181818182,0.4090909090909091,0.0,0.0,0.045454545454545456
0147_outdoor_manmade.jpg,0.65,0.1,0.0,0.65,0.95,0.0
0074_outdoor_manmade.jpg,1.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216
0070_outdoor_manmade.jpg,1.0,0.5,0.13636363636363635,0.0,0.0,0.0
0068_outdoor_manmade.jpg,0.6,0.65,1.0,0.0,0.0,0.05
0059_outdoor_manmade.jpg,0.9565217391304348,0.6521739130434783,0.6521739130434783,0.0,0.0,0.043478260869565216
0067_outdoor_manmade.jpg,1.0,0.15,0.0,0.0,0.0,0.15
0060_outdoor_manmade.jpg,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.4090909090909091
0065_outdoor_manmade.jpg,0.9545454545454546,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091
0087_outdoor_manmade.jpg,0.9047619047619048,0.6190476190476191,0.3333333333333333,0.0,0.0,0.047619047619047616
0015_outdoor_manmade.jpg,0.8636363636363636,0.7727272727272727,0.9545454545454546,0.0,0.045454545454545456,0.0
0063_outdoor_manmade.jpg,0.782608695652174,0.6956521739130435,1.0,0.0,0.043478260869565216,0.0
0109_outdoor_manmade.jpg,0.8571428571428571,0.7142857142857143,0.6190476190476191,0.0,0.0,0.0
0124_outdoor_manmade.jpg,0.9545454545454546,0.7272727272727273,0.7272727272727273,0.0,0.0,0.0
0123_outdoor_manmade.jpg,1.0,0.5454545454545454,0.7272727272727273,0.0,0.0,0.0
0127_outdoor_manmade.jpg,1.0,0.0,0.0,0.0,0.0,0.18181818181818182
0129_outdoor_manmade.jpg,0.8636363636363636,0.6818181818181818,0.8636363636363636,0.0,0.0,0.045454545454545456
0119_outdoor_manmade.jpg,0.5238095238095238,0.47619047619047616,0.9047619047619048,0.0,0.0,0.0
0117_outdoor_manmade.jpg,1.0,0.65,0.8,0.0,0.0,0.0
0125_outdoor_manmade.jpg,0.9545454545454546,0.6818181818181818,0.045454545454545456,0.0,0.0,0.0
0131_outdoor_manmade.jpg,0.3181818181818182,0.0,0.0,0.45454545454545453,0.5909090909090909,0.0
0133_outdoor_manmade.jpg,0.6,0.6,0.85,0.0,0.0,0.1
0110_outdoor_manmade.jpg,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.0,0.0,0.045454545454545456
0142_outdoor_manmade.jpg,1.0,0.08695652173913043,0.0,0.0,0.0,0.0
0115_outdoor_manmade.jpg,0.9545454545454546,0.0,0.0,0.0,0.0,0.36363636363636365
0003_outdoor_natural.jpg,0.9090909090909091,0.9090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456
0002_outdoor_natural.jpg,0.5,0.045454545454545456,0.0,0.5,0.4090909090909091,0.0
0042_outdoor_natural.jpg,0.2608695652173913,0.08695652173913043,0.0,0.8260869565217391,0.9130434782608695,0.21739130434782608
0053_outdoor_natural.jpg,1.0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0
0052_outdoor_natural.jpg,0.391304347826087,0.0,0.0,0.0,0.0,0.9565217391304348
0050_outdoor_natural.jpg,0.782608695652174,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695
0049_outdoor_natural.jpg,0.13636363636363635,0.0,0.0,0.0,0.0,0.9545454545454546
0005_outdoor_natural.jpg,0.9545454545454546,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091
0007_outdoor_natural.jpg,0.9545454545454546,0.6363636363636364,0.09090909090909091,0.0,0.0,0.09090909090909091
0043_outdoor_natural.jpg,0.9545454545454546,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453
0004_outdoor_natural.jpg,0.9545454545454546,0.8181818181818182,0.09090909090909091,0.0,0.0,0.045454545454545456
0034_outdoor_natural.jpg,0.9545454545454546,0.3181818181818182,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.0
0246_outdoor_natural.jpg,0.5454545454545454,0.0,0.0,0.9545454545454546,0.5,0.0
0017_outdoor_natural.jpg,0.8571428571428571,0.23809523809523808,0.0,0.0,0.0,0.7142857142857143
0011_outdoor_natural.jpg,0.6,0.3,0.9,0.0,0.0,0.0
0023_outdoor_natural.jpg,0.9545454545454546,0.13636363636363635,0.09090909090909091,0.0,0.0,0.2727272727272727
0010_outdoor_natural.jpg,0.1,0.0,0.0,0.0,0.0,1.0
0261_outdoor_natural.jpg,0.9047619047619048,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285
0273_outdoor_natural.jpg,0.0,0.0,0.0,0.5909090909090909,0.9545454545454546,0.0
0009_outdoor_natural.jpg,0.1,0.0,0.0,0.0,0.0,1.0
0275_outdoor_natural.jpg,0.9523809523809523,0.3333333333333333,0.047619047619047616,0.6666666666666666,0.23809523809523808,0.0
0255_outdoor_natural.jpg,0.4090909090909091,0.045454545454545456,0.0,0.8636363636363636,0.7727272727272727,0.0
0254_outdoor_natural.jpg,0.8695652173913043,0.08695652173913043,0.043478260869565216,0.8260869565217391,0.5217391304347826,0.0
0031_outdoor_natural.jpg,0.7727272727272727,0.045454545454545456,0.0,0.8636363636363636,0.5,0.045454545454545456
0252_outdoor_natural.jpg,0.8181818181818182,0.13636363636363635,0.0,0.0,0.0,0.5
0251_outdoor_natural.jpg,0.045454545454545456,0.045454545454545456,0.0,0.5909090909090909,0.7272727272727273,0.36363636363636365
0250_outdoor_natural.jpg,0.9090909090909091,0.0,0.0,0.0,0.0,0.5
0013_outdoor_natural.jpg,0.43478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.5652173913043478,0.0
0008_outdoor_natural.jpg,0.43478260869565216,0.0,0.0,0.0,0.0,1.0
0027_outdoor_natural.jpg,0.9090909090909091,0.3181818181818182,0.36363636363636365,0.0,0.0,0.0
0144_outdoor_natural.jpg,0.9545454545454546,0.7272727272727273,0.045454545454545456,0.0,0.0,0.045454545454545456
0230_outdoor_natural.jpg,1.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091
0099_outdoor_natural.jpg,0.9047619047619048,0.19047619047619047,0.0,0.0,0.0,0.2857142857142857
0101_outdoor_natural.jpg,0.8181818181818182,0.5454545454545454,0.22727272727272727,0.0,0.0,0.18181818181818182
0104_outdoor_natural.jpg,0.0,0.0,0.0,0.6818181818181818,0.9545454545454546,0.0
0181_outdoor_natural.jpg,0.5454545454545454,0.0,0.0,0.8181818181818182,0.09090909090909091,0.13636363636363635
0105_outdoor_natural.jpg,0.0,0.0,0.0,0.38095238095238093,1.0,0.0
0178_outdoor_natural.jpg,0.21739130434782608,0.043478260869565216,0.0,0.6086956521739131,0.8695652173913043,0.043478260869565216
0106_outdoor_natural.jpg,0.9545454545454546,0.36363636363636365,0.045454545454545456,0.0,0.0,0.045454545454545456
0108_outdoor_natural.jpg,1.0,0.6363636363636364,0.0,0.0,0.0,0.045454545454545456
0111_outdoor_natural.jpg,0.9090909090909091,0.9090909090909091,0.5,0.0,0.0,0.0
0113_outdoor_natural.jpg,0.4090909090909091,0.0,0.0,0.8636363636363636,0.3181818181818182,0.45454545454545453
0166_outdoor_natural.jpg,1.0,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365,0.22727272727272727
0120_outdoor_natural.jpg,0.9545454545454546,0.45454545454545453,0.045454545454545456,0.0,0.0,0.0
0121_outdoor_natural.jpg,0.9565217391304348,0.5217391304347826,0.0,0.0,0.0,0.21739130434782608
0160_outdoor_natural.jpg,0.55,0.15,0.0,0.8,0.7,0.0
0126_outdoor_natural.jpg,1.0,0.5,0.2727272727272727,0.0,0.0,0.22727272727272727
0158_outdoor_natural.jpg,0.8695652173913043,0.2608695652173913,0.0,0.2608695652173913,0.043478260869565216,0.13043478260869565
0128_outdoor_natural.jpg,0.045454545454545456,0.0,0.0,1.0,0.2727272727272727,0.09090909090909091
0153_outdoor_natural.jpg,0.3181818181818182,0.045454545454545456,0.0,0.5454545454545454,0.8181818181818182,0.09090909090909091
0132_outdoor_natural.jpg,0.8,0.4,0.75,0.0,0.0,0.0
0098_outdoor_natural.jpg,1.0,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0
0062_outdoor_natural.jpg,0.36363636363636365,0.0,0.0,0.9545454545454546,0.3181818181818182,0.0
0097_outdoor_natural.jpg,0.9047619047619048,0.8571428571428571,0.0,0.0,0.0,0.0
0095_outdoor_natural.jpg,1.0,0.18181818181818182,0.0,0.0,0.0,0.4090909090909091
0227_outdoor_natural.jpg,1.0,0.25,0.3,0.05,0.0,0.0
0075_outdoor_natural.jpg,0.9090909090909091,0.3181818181818182,0.045454545454545456,0.0,0.0,0.6818181818181818
0218_outdoor_natural.jpg,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.45454545454545453,0.7727272727272727,0.0
0078_outdoor_natural.jpg,0.045454545454545456,0.0,0.0,0.5,0.9545454545454546,0.0
0079_outdoor_natural.jpg,0.0,0.0,0.0,0.47619047619047616,0.9523809523809523,0.0
0083_outdoor_natural.jpg,0.9047619047619048,0.42857142857142855,0.14285714285714285,0.0,0.0,0.047619047619047616
0084_outdoor_natural.jpg,0.95,0.25,0.05,0.0,0.0,0.45
0085_outdoor_natural.jpg,0.8181818181818182,0.45454545454545453,0.22727272727272727,0.0,0.0,0.5
0210_outdoor_natural.jpg,0.9523809523809523,0.23809523809523808,0.0,0.0,0.0,0.5238095238095238
0088_outdoor_natural.jpg,0.9545454545454546,0.09090909090909091,0.045454545454545456,0.0,0.0,0.5454545454545454
0207_outdoor_natural.jpg,0.8636363636363636,0.7272727272727273,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.0
0206_outdoor_natural.jpg,1.0,0.65,0.0,0.15,0.1,0.05
0205_outdoor_natural.jpg,0.9047619047619048,0.23809523809523808,0.0,0.8571428571428571,0.47619047619047616,0.0
0203_outdoor_natural.jpg,0.8636363636363636,0.0,0.0,0.22727272727272727,0.045454545454545456,0.045454545454545456
0090_outdoor_natural.jpg,0.2857142857142857,0.0,0.0,0.47619047619047616,0.6666666666666666,0.0
0200_outdoor_natural.jpg,0.045454545454545456,0.0,0.0,0.7272727272727273,0.9090909090909091,0.09090909090909091
0199_outdoor_natural.jpg,0.0,0.0,0.0,0.5,0.9090909090909091,0.09090909090909091
0198_outdoor_natural.jpg,0.22727272727272727,0.045454545454545456,0.0,0.8636363636363636,0.7272727272727273,0.045454545454545456
0091_outdoor_natural.jpg,0.0,0.0,0.0,0.8095238095238095,0.9523809523809523,0.0
0096_outdoor_natural.jpg,0.9545454545454546,0.7727272727272727,0.045454545454545456,0.0,0.0,0.0
0001_outdoor_natural.jpg,0.9,0.35,0.0,0.0,0.05,0.0
