,OpenClose,ManmadeNatural,NavNonnav,NearFar
0148_outdoor_manmade.jpg,11.454545454545455,46.95454545454545,43.31818181818182,33.40909090909091
0076_outdoor_manmade.jpg,51.18181818181818,10.954545454545455,19.318181818181817,17.727272727272727
0019_outdoor_manmade.jpg,60.27272727272727,12.181818181818182,15.181818181818182,32.0
0024_outdoor_manmade.jpg,29.136363636363637,10.0,8.818181818181818,31.636363636363637
0026_outdoor_manmade.jpg,42.18181818181818,8.681818181818182,14.181818181818182,29.90909090909091
0064_outdoor_manmade.jpg,12.363636363636363,26.681818181818183,6.136363636363637,35.27272727272727
0028_outdoor_manmade.jpg,66.63636363636364,7.5,12.772727272727273,38.81818181818182
0030_outdoor_manmade.jpg,9.818181818181818,74.4090909090909,15.090909090909092,43.40909090909091
0093_outdoor_manmade.jpg,33.18181818181818,9.909090909090908,12.636363636363637,41.90909090909091
0092_outdoor_manmade.jpg,43.78260869565217,20.434782608695652,31.608695652173914,31.869565217391305
0089_outdoor_manmade.jpg,14.25,64.2,55.45,40.1
0032_outdoor_manmade.jpg,6.6521739130434785,74.6086956521739,8.0,74.17391304347827
0018_outdoor_manmade.jpg,30.95,23.6,13.15,30.45
0040_outdoor_manmade.jpg,27.454545454545453,27.40909090909091,9.181818181818182,52.22727272727273
0045_outdoor_manmade.jpg,73.04347826086956,9.130434782608695,22.347826086956523,20.26086956521739
0046_outdoor_manmade.jpg,23.09090909090909,59.72727272727273,13.409090909090908,39.31818181818182
0147_outdoor_manmade.jpg,15.5,43.77272727272727,28.136363636363637,35.77272727272727
0074_outdoor_manmade.jpg,27.181818181818183,25.318181818181817,14.772727272727273,27.272727272727273
0070_outdoor_manmade.jpg,9.26086956521739,17.434782608695652,13.043478260869565,67.17391304347827
0068_outdoor_manmade.jpg,14.818181818181818,60.22727272727273,13.772727272727273,52.0
0059_outdoor_manmade.jpg,19.59090909090909,11.5,9.227272727272727,49.68181818181818
0067_outdoor_manmade.jpg,41.0,9.136363636363637,19.045454545454547,37.54545454545455
0060_outdoor_manmade.jpg,23.52173913043478,35.34782608695652,14.130434782608695,33.04347826086956
0065_outdoor_manmade.jpg,21.59090909090909,53.5,18.681818181818183,36.22727272727273
0087_outdoor_manmade.jpg,25.95,23.85,28.8,27.75
0015_outdoor_manmade.jpg,8.818181818181818,16.681818181818183,10.909090909090908,57.72727272727273
0063_outdoor_manmade.jpg,11.227272727272727,11.772727272727273,7.863636363636363,35.09090909090909
0109_outdoor_manmade.jpg,13.8,17.65,13.2,53.5
0124_outdoor_manmade.jpg,30.285714285714285,13.523809523809524,10.285714285714286,35.666666666666664
0123_outdoor_manmade.jpg,29.40909090909091,9.454545454545455,9.727272727272727,32.40909090909091
0127_outdoor_manmade.jpg,67.47619047619048,64.76190476190476,43.333333333333336,32.857142857142854
0129_outdoor_manmade.jpg,19.863636363636363,22.363636363636363,15.272727272727273,48.72727272727273
0119_outdoor_manmade.jpg,22.7,42.95,19.95,58.55
0117_outdoor_manmade.jpg,25.59090909090909,11.954545454545455,14.0,26.681818181818183
0125_outdoor_manmade.jpg,68.04545454545455,11.0,13.636363636363637,54.72727272727273
0131_outdoor_manmade.jpg,86.81818181818181,15.727272727272727,44.27272727272727,43.22727272727273
0133_outdoor_manmade.jpg,2.909090909090909,83.77272727272727,29.818181818181817,73.04545454545455
0110_outdoor_manmade.jpg,12.409090909090908,55.54545454545455,14.227272727272727,53.18181818181818
0142_outdoor_manmade.jpg,26.363636363636363,19.09090909090909,13.318181818181818,20.59090909090909
0115_outdoor_manmade.jpg,87.63636363636364,24.5,34.72727272727273,43.95454545454545
0003_outdoor_natural.jpg,10.285714285714286,88.42857142857143,20.19047619047619,54.904761904761905
0002_outdoor_natural.jpg,17.523809523809526,88.66666666666667,42.714285714285715,44.57142857142857
0042_outdoor_natural.jpg,3.6818181818181817,95.13636363636364,33.04545454545455,81.68181818181819
0053_outdoor_natural.jpg,3.3181818181818183,64.72727272727273,17.954545454545453,69.45454545454545
0052_outdoor_natural.jpg,14.590909090909092,93.27272727272727,70.22727272727273,47.63636363636363
0050_outdoor_natural.jpg,10.0,75.63636363636364,49.22727272727273,55.0
0049_outdoor_natural.jpg,16.681818181818183,92.13636363636364,81.45454545454545,48.0
0005_outdoor_natural.jpg,13.363636363636363,87.04545454545455,22.863636363636363,54.13636363636363
0007_outdoor_natural.jpg,14.304347826086957,88.3913043478261,22.391304347826086,54.73913043478261
0043_outdoor_natural.jpg,16.5,74.77272727272727,26.09090909090909,38.5
0004_outdoor_natural.jpg,15.0,88.95652173913044,9.695652173913043,40.608695652173914
0034_outdoor_natural.jpg,5.9523809523809526,88.42857142857143,28.761904761904763,62.76190476190476
0246_outdoor_natural.jpg,5.695652173913044,97.47826086956522,47.73913043478261,68.1304347826087
0017_outdoor_natural.jpg,3.85,94.65,52.9,71.25
0011_outdoor_natural.jpg,12.363636363636363,85.86363636363636,19.90909090909091,48.45454545454545
0023_outdoor_natural.jpg,19.238095238095237,79.52380952380952,35.95238095238095,51.04761904761905
0010_outdoor_natural.jpg,17.681818181818183,82.54545454545455,78.0909090909091,45.5
0261_outdoor_natural.jpg,6.45,88.65,25.15,73.15
0273_outdoor_natural.jpg,1.7142857142857142,96.66666666666667,57.857142857142854,76.23809523809524
0009_outdoor_natural.jpg,27.136363636363637,94.72727272727273,82.86363636363636,58.86363636363637
0275_outdoor_natural.jpg,5.95,81.45,16.65,61.9
0255_outdoor_natural.jpg,5.761904761904762,93.47619047619048,39.714285714285715,59.523809523809526
0254_outdoor_natural.jpg,2.1818181818181817,95.5909090909091,33.81818181818182,51.36363636363637
0031_outdoor_natural.jpg,5.5,96.68181818181819,24.136363636363637,62.77272727272727
0252_outdoor_natural.jpg,73.73913043478261,87.69565217391305,54.17391304347826,39.17391304347826
0251_outdoor_natural.jpg,38.666666666666664,87.47619047619048,55.61904761904762,41.23809523809524
0250_outdoor_natural.jpg,92.0,89.45454545454545,56.36363636363637,36.36363636363637
0013_outdoor_natural.jpg,3.6363636363636362,98.54545454545455,65.0,78.95454545454545
0008_outdoor_natural.jpg,64.04545454545455,91.81818181818181,64.45454545454545,34.22727272727273
0027_outdoor_natural.jpg,9.714285714285714,89.61904761904762,35.57142857142857,41.095238095238095
0144_outdoor_natural.jpg,7.086956521739131,93.08695652173913,18.347826086956523,50.130434782608695
0230_outdoor_natural.jpg,18.636363636363637,84.72727272727273,39.72727272727273,48.04545454545455
0099_outdoor_natural.jpg,32.5,86.35,58.7,22.65
0101_outdoor_natural.jpg,19.5,86.31818181818181,25.727272727272727,59.13636363636363
0104_outdoor_natural.jpg,2.0952380952380953,98.04761904761905,60.57142857142857,69.57142857142857
0181_outdoor_natural.jpg,10.272727272727273,92.68181818181819,60.22727272727273,49.59090909090909
0105_outdoor_natural.jpg,3.6,95.4,64.7,84.9
0178_outdoor_natural.jpg,12.5,57.22727272727273,34.5,68.54545454545455
0106_outdoor_natural.jpg,29.347826086956523,81.1304347826087,56.73913043478261,29.17391304347826
0108_outdoor_natural.jpg,20.608695652173914,87.30434782608695,18.956521739130434,42.52173913043478
0111_outdoor_natural.jpg,18.904761904761905,77.0952380952381,18.666666666666668,48.23809523809524
0113_outdoor_natural.jpg,21.0,90.76190476190476,50.476190476190474,48.0
0166_outdoor_natural.jpg,4.904761904761905,91.04761904761905,31.523809523809526,41.61904761904762
0120_outdoor_natural.jpg,54.57142857142857,75.57142857142857,44.476190476190474,28.80952380952381
0121_outdoor_natural.jpg,25.681818181818183,86.18181818181819,24.454545454545453,30.818181818181817
0160_outdoor_natural.jpg,4.545454545454546,95.27272727272727,38.36363636363637,61.31818181818182
0126_outdoor_natural.jpg,8.454545454545455,76.4090909090909,13.0,72.22727272727273
0158_outdoor_natural.jpg,7.7727272727272725,95.72727272727273,43.27272727272727,41.95454545454545
0128_outdoor_natural.jpg,72.63636363636364,94.18181818181819,61.90909090909091,29.681818181818183
0153_outdoor_natural.jpg,5.2272727272727275,93.0909090909091,63.59090909090909,63.5
0132_outdoor_natural.jpg,1.6818181818181819,96.5909090909091,29.545454545454547,74.81818181818181
0098_outdoor_natural.jpg,14.476190476190476,89.0952380952381,29.80952380952381,37.523809523809526
0062_outdoor_natural.jpg,9.136363636363637,86.5,40.27272727272727,38.72727272727273
0097_outdoor_natural.jpg,17.3,84.25,19.95,49.1
0095_outdoor_natural.jpg,35.08695652173913,84.78260869565217,66.91304347826087,43.26086956521739
0227_outdoor_natural.jpg,8.909090909090908,90.95454545454545,31.5,47.45454545454545
0075_outdoor_natural.jpg,12.761904761904763,92.61904761904762,55.333333333333336,52.476190476190474
0218_outdoor_natural.jpg,13.391304347826088,84.3913043478261,44.47826086956522,57.30434782608695
0078_outdoor_natural.jpg,15.652173913043478,94.6086956521739,59.869565217391305,79.8695652173913
0079_outdoor_natural.jpg,13.75,92.35,48.35,64.7
0083_outdoor_natural.jpg,5.3,85.2,34.85,72.0
0084_outdoor_natural.jpg,4.818181818181818,92.86363636363636,18.136363636363637,27.0
0085_outdoor_natural.jpg,9.523809523809524,95.66666666666667,75.28571428571429,82.57142857142857
0210_outdoor_natural.jpg,16.95,88.8,24.35,53.95
0088_outdoor_natural.jpg,7.7727272727272725,86.77272727272727,43.13636363636363,63.04545454545455
0207_outdoor_natural.jpg,15.478260869565217,78.43478260869566,11.0,51.52173913043478
0206_outdoor_natural.jpg,9.090909090909092,94.45454545454545,17.318181818181817,49.0
0205_outdoor_natural.jpg,7.9,88.9,25.15,72.2
0203_outdoor_natural.jpg,19.818181818181817,90.0909090909091,62.59090909090909,30.09090909090909
0090_outdoor_natural.jpg,5.75,94.25,61.1,41.3
0200_outdoor_natural.jpg,2.5,93.54545454545455,59.18181818181818,90.0909090909091
0199_outdoor_natural.jpg,5.238095238095238,96.28571428571429,59.904761904761905,76.0952380952381
0198_outdoor_natural.jpg,10.818181818181818,73.0,54.27272727272727,82.63636363636364
0091_outdoor_natural.jpg,3.4,72.95,42.1,68.3
0096_outdoor_natural.jpg,20.61904761904762,89.95238095238095,27.952380952380953,38.714285714285715
0001_outdoor_natural.jpg,4.681818181818182,96.27272727272727,48.5,51.04545454545455
